"","cellindex","x","y","CMD","DD_0","DD18","eFFP","EXT","MAR","MSP","PAS","PET","RH","TD"
"222929",222929,-70.2916666707043,44.6611646747229,54,1062,89,262,352,128,541,417,709.353088378906,56,283
"222931",222931,-70.2083333373488,44.6611646747229,107,949,135,266,362,117,498,341,744.130310058594,57,285
"222933",222933,-70.1250000039933,44.6611646747229,127,897,163,267,367,128,485,315,758.745422363281,57,286
"222965",222965,-68.7916666703053,44.6611646747229,115,688,169,277,354,123,442,223,718.483825683594,64,265
"222966",222966,-68.7500000036276,44.6611646747229,108,691,161,277,352,128,445,227,707.606750488281,64,265
"222967",222967,-68.7083333369498,44.6611646747229,112,736,168,276,355,124,446,244,705.558654785156,64,270
"222969",222969,-68.6250000035943,44.6611646747229,95,760,158,276,353,129,454,260,687.255065917969,65,275
"222971",222971,-68.5416666702388,44.6611646747229,112,808,172,274,358,122,453,284,706.037658691406,63,279
"222975",222975,-68.3750000035278,44.6611646747229,114,728,165,276,356,125,456,271,716.262390136719,63,267
"222977",222977,-68.2916666701723,44.6611646747229,109,698,156,277,353,124,457,265,717.804992675781,64,262
"222979",222979,-68.2083333368168,44.6611646747229,104,705,144,276,351,125,459,275,710.804565429688,64,261
"222981",222981,-68.1250000034613,44.6611646747229,104,720,135,275,349,125,460,290,710.921508789062,63,261
"222989",222989,-67.7916666700393,44.6611646747229,106,704,113,273,348,126,472,313,717.291076660156,62,253
"222990",222990,-67.7500000033616,44.6611646747229,104,703,112,273,347,125,474,314,716.746215820312,62,252
"222992",222992,-67.6666666700061,44.6611646747229,103,717,107,272,347,126,475,323,710.773315429688,62,253
"222993",222993,-67.6250000033284,44.6611646747229,98,712,103,273,345,125,475,319,705.075134277344,63,251
"222994",222994,-67.5833333366506,44.6611646747229,96,710,96,273,342,126,473,318,701.524475097656,63,249
"222995",222995,-67.5416666699729,44.6611646747229,93,704,90,273,340,128,472,313,694.200500488281,64,246
"222996",222996,-67.5000000032951,44.6611646747229,92,698,87,273,338,126,470,309,688.967407226562,64,245
"222999",222999,-67.3750000032619,44.6611646747229,82,675,72,275,330,126,469,296,669.338256835938,66,238
"223001",223001,-67.2916666699064,44.6611646747229,82,664,73,276,330,127,462,286,664.479187011719,66,236
"223003",223003,-67.2083333365509,44.6611646747229,90,659,75,276,331,126,447,274,662.469482421875,67,236
"223085",223085,-63.7916666689755,44.6611646747229,35,608,91,277,333,129,494,341,656.135192871094,68,233
"223086",223086,-63.7500000022977,44.6611646747229,33,609,92,277,333,128,496,344,654.644958496094,68,233
"223088",223088,-63.6666666689423,44.6611646747229,31,601,94,277,333,130,497,339,651.954040527344,68,232
"223093",223093,-63.4583333355535,44.6611646747229,27,580,95,278,332,126,496,318,647.105346679688,69,231
"223095",223095,-63.375000002198,44.6611646747229,29,563,95,278,332,126,493,302,652.839660644531,69,229
"223716",223716,-74.8750000052566,44.6194980080451,115,916,191,272,365,127,487,246,725.239318847656,61,294
"223719",223719,-74.7500000052234,44.6194980080451,98,943,170,271,362,126,506,260,726.125,60,291
"223720",223720,-74.7083333385456,44.6194980080451,99,942,164,270,361,127,506,256,725.857971191406,59,290
"223726",223726,-74.4583333384791,44.6194980080451,102,936,136,268,356,128,509,253,727.734619140625,59,284
"223728",223728,-74.3750000051236,44.6194980080451,101,938,128,268,355,126,510,254,728.835998535156,58,282
"223737",223737,-74.0000000050239,44.6194980080451,88,947,133,268,354,134,522,271,713.765441894531,60,282
"223741",223741,-73.8333333383129,44.6194980080451,137,877,185,272,362,130,445,197,724.06201171875,61,287
"223744",223744,-73.7083333382796,44.6194980080451,143,852,206,273,363,127,434,187,724.530944824219,62,288
"223745",223745,-73.6666666716019,44.6194980080451,152,843,213,274,365,131,427,178,730.8095703125,62,289
"223763",223763,-72.9166666714024,44.6194980080451,61,925,169,270,359,126,535,250,712.044372558594,61,292
"223764",223764,-72.8750000047247,44.6194980080451,72,922,174,271,361,124,524,239,714.410461425781,61,292
"223765",223765,-72.8333333380469,44.6194980080451,64,948,158,270,357,126,528,248,703.106628417969,61,292
"223770",223770,-72.6250000046582,44.6194980080451,107,962,159,267,365,128,496,238,743.374389648438,57,292
"223772",223772,-72.5416666713027,44.6194980080451,61,1063,115,264,358,134,550,317,715.851318359375,57,292
"223773",223773,-72.5000000046249,44.6194980080451,60,1071,114,264,358,132,546,316,715.136962890625,57,293
"223778",223778,-72.2916666712362,44.6194980080451,19,1193,77,261,349,129,587,386,680.894104003906,57,292
"223780",223780,-72.2083333378807,44.6194980080451,58,1176,87,261,354,128,538,343,696.471557617188,56,295
"223787",223787,-71.9166666711365,44.6194980080451,96,1100,106,262,361,123,503,294,727.394104003906,55,295
"223788",223788,-71.8750000044587,44.6194980080451,56,1098,92,262,354,129,539,324,701.898620605469,57,291
"223789",223789,-71.833333337781,44.6194980080451,1,1166,67,261,343,129,618,406,663.81884765625,59,287
"223790",223790,-71.7916666711032,44.6194980080451,16,1104,76,262,346,128,587,389,682.165893554688,58,285
"223791",223791,-71.7500000044255,44.6194980080451,29,1126,75,261,347,124,566,390,690.245727539062,57,287
"223792",223792,-71.7083333377477,44.6194980080451,64,1076,90,262,352,123,523,329,709.543518066406,56,288
"223793",223793,-71.66666667107,44.6194980080451,74,1064,94,262,354,121,518,317,720.227478027344,56,288
"223797",223797,-71.500000004359,44.6194980080451,127,1031,121,264,362,128,473,255,742.835388183594,55,292
"223798",223798,-71.4583333376812,44.6194980080451,121,1038,115,264,360,128,471,256,732.968017578125,56,291
"223799",223799,-71.4166666710035,44.6194980080451,112,1036,109,263,358,129,479,274,729.253540039062,56,289
"223800",223800,-71.3750000043257,44.6194980080451,116,1049,105,263,357,124,467,285,723.191101074219,56,289
"223801",223801,-71.333333337648,44.6194980080451,153,1030,118,264,360,129,436,267,731.784057617188,56,291
"223808",223808,-71.0416666709037,44.6194980080451,50,1093,61,262,335,133,497,351,657.854675292969,60,274
"223809",223809,-71.000000004226,44.6194980080451,53,1113,61,262,336,124,495,362,659.347290039062,59,276
"223810",223810,-70.9583333375482,44.6194980080451,79,1121,71,262,343,128,474,331,674.969360351562,58,282
"223811",223811,-70.9166666708705,44.6194980080451,15,1095,55,262,331,130,582,482,648.175048828125,60,270
"223812",223812,-70.8750000041927,44.6194980080451,5,1082,56,262,332,119,610,507,652.648376464844,60,269
"223813",223813,-70.833333337515,44.6194980080451,15,1032,71,264,338,119,583,455,672.973815917969,60,271
"223814",223814,-70.7916666708372,44.6194980080451,56,1003,94,264,348,118,522,385,701.669860839844,58,278
"223817",223817,-70.666666670804,44.6194980080451,99,955,128,266,359,126,493,323,732.087707519531,57,284
"223818",223818,-70.6250000041262,44.6194980080451,61,983,97,265,348,123,514,359,700.644104003906,59,277
"223822",223822,-70.4583333374153,44.6194980080451,125,863,167,269,366,123,478,274,756.13623046875,58,283
"223824",223824,-70.3750000040598,44.6194980080451,69,1034,86,262,350,129,515,383,713.458068847656,56,279
"223826",223826,-70.2916666707043,44.6194980080451,98,961,127,266,360,125,500,340,738.925231933594,57,284
"223827",223827,-70.2500000040265,44.6194980080451,115,936,140,266,363,128,488,327,745.350708007812,57,285
"223828",223828,-70.2083333373488,44.6194980080451,119,922,149,267,365,128,488,325,749.793579101562,57,285
"223835",223835,-69.9166666706045,44.6194980080451,119,926,151,267,365,122,481,321,747.331176757812,57,286
"223839",223839,-69.7500000038935,44.6194980080451,162,865,180,269,372,124,452,280,772.384826660156,56,287
"223840",223840,-69.7083333372158,44.6194980080451,161,874,177,268,372,125,452,282,769.63525390625,56,287
"223843",223843,-69.5833333371825,44.6194980080451,173,827,205,270,376,123,449,265,788.146118164062,56,287
"223844",223844,-69.5416666705048,44.6194980080451,174,837,201,270,375,125,447,272,783.128662109375,56,287
"223851",223851,-69.2500000037605,44.6194980080451,132,828,183,272,363,128,450,280,736.015563964844,61,283
"223854",223854,-69.1250000037273,44.6194980080451,97,825,183,275,358,124,455,279,694.454284667969,64,283
"223855",223855,-69.0833333370496,44.6194980080451,97,774,187,277,357,122,452,263,693.106079101562,65,278
"223856",223856,-69.0416666703718,44.6194980080451,105,770,187,276,357,124,448,262,701.707824707031,65,277
"223857",223857,-69.0000000036941,44.6194980080451,112,740,182,276,357,126,447,250,714.283081054688,64,272
"223859",223859,-68.9166666703386,44.6194980080451,119,677,172,277,355,123,447,226,728.929016113281,63,263
"223862",223862,-68.7916666703053,44.6194980080451,118,662,172,277,354,128,446,222,726.953186035156,63,262
"223864",223864,-68.7083333369498,44.6194980080451,117,706,167,276,355,126,448,242,720.201477050781,63,266
"223868",223868,-68.5416666702388,44.6194980080451,100,801,171,274,356,124,455,291,696.141906738281,64,278
"223869",223869,-68.5000000035611,44.6194980080451,103,775,167,275,356,126,457,285,703.26123046875,64,274
"223873",223873,-68.3333333368501,44.6194980080451,110,674,162,277,353,125,457,254,720.046447753906,64,260
"223874",223874,-68.2916666701723,44.6194980080451,114,664,163,278,353,125,457,254,724.404968261719,64,259
"223875",223875,-68.2500000034946,44.6194980080451,115,660,161,278,353,127,457,256,724.688537597656,64,259
"223876",223876,-68.2083333368168,44.6194980080451,114,658,160,277,352,129,459,259,725.25537109375,63,259
"223877",223877,-68.1666666701391,44.6194980080451,111,665,152,277,351,126,460,266,720.046447753906,64,258
"223878",223878,-68.1250000034613,44.6194980080451,104,664,149,277,350,123,462,270,715.131591796875,64,258
"223879",223879,-68.0833333367836,44.6194980080451,99,661,145,277,348,119,463,273,712.86669921875,64,257
"223881",223881,-68.0000000034281,44.6194980080451,108,693,133,275,349,126,465,296,716.521728515625,63,257
"223884",223884,-67.8750000033948,44.6194980080451,107,682,120,274,348,126,470,300,716.869567871094,63,252
"223885",223885,-67.8333333367171,44.6194980080451,102,667,112,275,345,125,471,293,710.791931152344,63,248
"223886",223886,-67.7916666700393,44.6194980080451,100,675,106,274,344,126,473,299,710.600036621094,63,248
"223887",223887,-67.7500000033616,44.6194980080451,96,688,103,274,343,126,474,308,704.3427734375,63,249
"223888",223888,-67.7083333366839,44.6194980080451,97,706,104,273,345,127,474,317,706.816528320312,63,251
"223970",223970,-64.2916666691085,44.6194980080451,62,581,91,277,333,129,468,301,666.403259277344,68,230
"223982",223982,-63.7916666689755,44.6194980080451,35,593,90,277,331,128,492,328,654.439025878906,68,231
"223986",223986,-63.6250000022645,44.6194980080451,27,593,92,278,331,124,499,335,646.017578125,69,231
"223987",223987,-63.5833333355868,44.6194980080451,29,578,98,278,332,126,495,319,651.401062011719,69,231
"224610",224610,-75.0000000052898,44.5778313413674,126,900,199,272,366,126,471,232,730.734130859375,61,295
"224612",224612,-74.9166666719344,44.5778313413674,107,933,180,271,363,128,492,257,721.561706542969,61,293
"224613",224613,-74.8750000052566,44.5778313413674,94,953,167,270,361,127,507,271,720.114501953125,60,292
"224616",224616,-74.7500000052234,44.5778313413674,93,953,153,269,359,129,513,271,727.005310058594,59,288
"224617",224617,-74.7083333385456,44.5778313413674,97,952,149,269,359,124,510,266,724.390441894531,59,288
"224624",224624,-74.4166666718014,44.5778313413674,102,960,125,267,355,128,505,259,726.1142578125,58,283
"224626",224626,-74.3333333384459,44.5778313413674,102,954,124,267,355,131,506,256,727.104187011719,58,282
"224627",224627,-74.2916666717681,44.5778313413674,102,956,121,267,354,129,506,257,729.080017089844,58,282
"224628",224628,-74.2500000050904,44.5778313413674,100,975,107,265,352,129,510,269,727.127868652344,57,279
"224630",224630,-74.1666666717349,44.5778313413674,98,991,98,264,350,121,514,278,725.312072753906,57,278
"224633",224633,-74.0416666717016,44.5778313413674,90,974,118,267,351,137,517,277,713.775695800781,59,281
"224635",224635,-73.9583333383461,44.5778313413674,126,916,159,269,360,127,469,221,731.707946777344,59,286
"224642",224642,-73.6666666716019,44.5778313413674,147,880,184,271,362,127,433,190,727.411987304688,61,288
"224662",224662,-72.8333333380469,44.5778313413674,0,1045,109,267,346,134,639,369,667.977783203125,62,289
"224663",224663,-72.7916666713692,44.5778313413674,0,1118,86,265,339,121,676,428,643.51123046875,63,289
"224664",224664,-72.7500000046914,44.5778313413674,0,1234,63,264,329,144,769,586,606.430053710938,64,288
"224665",224665,-72.7083333380137,44.5778313413674,0,1144,90,264,344,132,646,432,660.440246582031,60,291
"224666",224666,-72.6666666713359,44.5778313413674,58,1018,123,266,357,128,546,300,713.949523925781,58,290
"224667",224667,-72.6250000046582,44.5778313413674,118,962,155,267,365,121,482,241,742.106750488281,57,291
"224669",224669,-72.5416666713027,44.5778313413674,93,1025,129,265,361,129,507,277,729.482543945312,57,292
"224671",224671,-72.4583333379472,44.5778313413674,84,1037,125,265,360,129,513,279,724.664245605469,57,292
"224676",224676,-72.2500000045584,44.5778313413674,61,1162,89,262,354,124,534,334,696.165100097656,57,294
"224680",224680,-72.0833333378474,44.5778313413674,103,1094,106,263,358,125,485,286,712.239501953125,57,294
"224681",224681,-72.0416666711697,44.5778313413674,106,1078,114,263,361,127,490,282,726.680725097656,56,295
"224682",224682,-72.000000004492,44.5778313413674,122,1061,125,263,364,119,481,269,741.645141601562,55,296
"224685",224685,-71.8750000044587,44.5778313413674,25,1165,72,261,347,125,574,369,682.683166503906,57,289
"224690",224690,-71.66666667107,44.5778313413674,48,1054,84,263,347,122,538,349,700.787719726562,57,282
"224695",224695,-71.4583333376812,44.5778313413674,35,1063,74,263,342,128,547,382,681.889526367188,59,278
"224697",224697,-71.3750000043257,44.5778313413674,52,1031,88,263,349,129,523,351,707.846557617188,57,281
"224698",224698,-71.333333337648,44.5778313413674,95,1025,100,263,354,118,482,307,716.040588378906,57,284
"224700",224700,-71.2500000042925,44.5778313413674,129,1015,110,263,358,133,456,290,730.321655273438,56,287
"224706",224706,-71.000000004226,44.5778313413674,32,1083,56,262,331,132,525,380,647.965393066406,61,270
"224707",224707,-70.9583333375482,44.5778313413674,9,1181,39,260,323,130,575,526,624.047241210938,61,268
"224708",224708,-70.9166666708705,44.5778313413674,12,1075,61,262,335,139,585,477,665.637756347656,60,272
"224709",224709,-70.8750000041927,44.5778313413674,20,1031,80,264,343,142,573,439,687.87548828125,59,276
"224710",224710,-70.833333337515,44.5778313413674,18,1034,74,263,341,148,574,447,680.666137695312,59,273
"224712",224712,-70.7500000041595,44.5778313413674,76,961,113,265,354,118,508,345,721.026672363281,58,280
"224714",224714,-70.666666670804,44.5778313413674,63,969,103,265,351,118,514,348,712.230041503906,58,277
"224715",224715,-70.6250000041262,44.5778313413674,49,963,96,265,347,137,523,355,701.708435058594,59,274
"224719",224719,-70.4583333374153,44.5778313413674,122,851,171,269,366,122,480,270,759.273071289062,58,283
"224720",224720,-70.4166666707375,44.5778313413674,103,919,135,267,360,125,489,305,736.165832519531,58,282
"224730",224730,-70.00000000396,44.5778313413674,91,966,131,266,360,130,501,344,729.080017089844,58,285
"224738",224738,-69.666666670538,44.5778313413674,169,832,201,270,375,124,453,265,785.609375,56,287
"224748",224748,-69.2500000037605,44.5778313413674,128,792,201,274,363,127,450,269,731.254455566406,62,281
"224756",224756,-68.9166666703386,44.5778313413674,107,686,171,278,354,129,450,238,716.215759277344,64,265
"224759",224759,-68.7916666703053,44.5778313413674,122,646,173,277,355,126,451,223,736.846313476562,63,260
"224762",224762,-68.6666666702721,44.5778313413674,107,743,167,276,355,126,453,266,704.125244140625,65,270
"224765",224765,-68.5416666702388,44.5778313413674,105,754,161,275,354,124,457,280,703.4951171875,64,270
"224766",224766,-68.5000000035611,44.5778313413674,104,720,159,276,352,128,457,267,706.402099609375,64,266
"224768",224768,-68.4166666702056,44.5778313413674,112,682,165,277,353,126,456,251,720.193176269531,64,262
"224769",224769,-68.3750000035278,44.5778313413674,112,672,165,278,353,126,457,251,723.701477050781,64,261
"224770",224770,-68.3333333368501,44.5778313413674,113,661,166,278,353,125,457,251,722.848205566406,64,259
"224771",224771,-68.2916666701723,44.5778313413674,118,645,165,278,353,126,457,250,725.500793457031,64,257
"224773",224773,-68.2083333368168,44.5778313413674,117,628,160,279,351,125,458,253,725.78662109375,64,254
"224774",224774,-68.1666666701391,44.5778313413674,119,641,165,278,353,128,460,263,728.923034667969,63,258
"224775",224775,-68.1250000034613,44.5778313413674,114,642,166,278,352,130,461,266,726.9287109375,64,260
"224776",224776,-68.0833333367836,44.5778313413674,114,663,154,277,352,125,462,281,722.738525390625,63,259
"224777",224777,-68.0416666701058,44.5778313413674,113,671,147,276,351,127,464,289,720.912353515625,63,258
"224788",224788,-67.5833333366506,44.5778313413674,82,690,77,274,334,127,471,308,678.840026855469,65,241
"224870",224870,-64.1666666690752,44.5778313413674,56,561,93,278,333,127,470,287,668.142028808594,68,228
"225509",225509,-74.9166666719344,44.5361646746896,101,944,168,271,361,128,498,264,720.285339355469,60,292
"225515",225515,-74.6666666718679,44.5361646746896,95,966,134,268,356,126,510,270,726.713623046875,58,286
"225517",225517,-74.5833333385124,44.5361646746896,92,996,112,266,352,124,512,279,718.536560058594,58,283
"225518",225518,-74.5416666718346,44.5361646746896,91,1003,106,265,351,122,512,281,717.3125,58,281
"225526",225526,-74.2083333384126,44.5361646746896,97,1023,91,263,349,141,516,284,719.796813964844,57,278
"225529",225529,-74.0833333383794,44.5361646746896,99,991,112,266,352,128,505,268,717.559631347656,58,281
"225530",225530,-74.0416666717016,44.5361646746896,104,967,129,267,355,124,498,253,719.575561523438,59,283
"225533",225533,-73.9166666716684,44.5361646746896,108,955,139,268,356,129,485,247,715.633483886719,60,284
"225535",225535,-73.8333333383129,44.5361646746896,121,921,162,270,359,132,462,220,720.23876953125,60,286
"225556",225556,-72.9583333380802,44.5361646746896,56,921,159,270,357,126,540,251,708.547180175781,61,289
"225558",225558,-72.8750000047247,44.5361646746896,14,979,117,267,348,128,598,315,682.907165527344,62,285
"225559",225559,-72.8333333380469,44.5361646746896,0,1208,59,264,327,136,806,603,599.253723144531,65,283
"225560",225560,-72.7916666713692,44.5361646746896,0,1223,58,263,328,146,775,583,607.540466308594,64,285
"225562",225562,-72.7083333380137,44.5361646746896,12,1098,87,264,345,133,599,385,676.704711914062,60,287
"225566",225566,-72.5416666713027,44.5361646746896,54,1065,105,264,354,125,545,322,706.833557128906,58,289
"225569",225569,-72.4166666712694,44.5361646746896,77,1046,118,264,358,131,518,285,717.988403320312,57,291
"225573",225573,-72.2500000045584,44.5361646746896,55,1149,88,262,352,128,536,335,691.9208984375,57,292
"225581",225581,-71.9166666711365,44.5361646746896,35,1111,80,262,349,131,564,348,693.088684082031,57,288
"225583",225583,-71.833333337781,44.5361646746896,82,1066,99,263,355,126,509,296,717.0556640625,57,289
"225584",225584,-71.7916666711032,44.5361646746896,107,1082,102,262,358,122,488,283,723.409790039062,55,292
"225586",225586,-71.7083333377477,44.5361646746896,45,1049,84,263,346,128,538,352,694.775817871094,58,281
"225592",225592,-71.4583333376812,44.5361646746896,0,1106,54,262,332,142,627,523,651.346252441406,60,272
"225593",225593,-71.4166666710035,44.5361646746896,0,1122,50,261,330,119,609,518,647.349243164062,60,271
"225594",225594,-71.3750000043257,44.5361646746896,0,1105,56,261,333,135,609,506,656.789672851562,60,273
"225596",225596,-71.2916666709702,44.5361646746896,124,1013,110,263,358,130,463,289,732.89501953125,56,287
"225597",225597,-71.2500000042925,44.5361646746896,144,1008,117,264,360,128,448,273,737.8037109375,56,288
"225598",225598,-71.2083333376147,44.5361646746896,127,1016,106,263,357,133,457,288,728.943420410156,56,286
"225602",225602,-71.0416666709037,44.5361646746896,85,1110,78,262,348,130,481,325,693.788452148438,57,285
"225603",225603,-71.000000004226,44.5361646746896,18,1127,45,261,326,142,545,438,634.620422363281,61,267
"225604",225604,-70.9583333375482,44.5361646746896,10,1082,55,262,331,141,571,471,652.704956054688,60,268
"225605",225605,-70.9166666708705,44.5361646746896,14,1057,62,263,335,140,571,475,667.652099609375,60,270
"225606",225606,-70.8750000041927,44.5361646746896,13,1057,62,263,335,123,572,469,665.071594238281,60,269
"225607",225607,-70.833333337515,44.5361646746896,78,960,119,265,357,128,513,351,731.972778320312,57,282
"225608",225608,-70.7916666708372,44.5361646746896,19,1049,62,263,334,136,559,448,665.46826171875,60,268
"225609",225609,-70.7500000041595,44.5361646746896,28,1010,74,264,339,127,541,410,680.025085449219,59,270
"225610",225610,-70.7083333374817,44.5361646746896,84,951,116,266,355,116,500,332,727.325317382812,58,280
"225611",225611,-70.666666670804,44.5361646746896,104,900,147,267,362,124,491,298,747.206909179688,57,283
"225612",225612,-70.6250000041262,44.5361646746896,77,933,119,266,355,135,509,322,726.54736328125,58,279
"225613",225613,-70.5833333374485,44.5361646746896,64,933,112,266,352,122,515,324,716.197814941406,59,276
"225620",225620,-70.2916666707043,44.5361646746896,111,938,131,266,360,124,483,324,738.119567871094,57,283
"225621",225621,-70.2500000040265,44.5361646746896,136,856,175,269,368,123,473,293,767.049377441406,57,284
"225643",225643,-69.333333337116,44.5361646746896,129,787,196,274,363,124,447,278,725.939086914062,62,280
"225647",225647,-69.166666670405,44.5361646746896,89,734,190,279,355,126,456,257,692.09814453125,66,274
"225649",225649,-69.0833333370496,44.5361646746896,101,736,188,278,356,126,454,263,705.149536132812,65,273
"225652",225652,-68.9583333370163,44.5361646746896,108,694,175,278,355,123,454,248,715.216247558594,64,267
"225655",225655,-68.8333333369831,44.5361646746896,117,655,174,277,355,128,454,233,736.158447265625,63,261
"225656",225656,-68.7916666703053,44.5361646746896,120,645,174,277,356,123,454,230,740.836120605469,63,260
"225657",225657,-68.7500000036276,44.5361646746896,120,652,175,277,356,126,454,233,736.158447265625,63,261
"225658",225658,-68.7083333369498,44.5361646746896,113,683,168,277,355,126,454,248,724.862548828125,63,263
"225659",225659,-68.6666666702721,44.5361646746896,107,709,164,277,353,123,455,260,712.296997070312,64,266
"225660",225660,-68.6250000035943,44.5361646746896,108,742,165,276,355,128,455,274,709.660949707031,64,270
"225661",225661,-68.5833333369166,44.5361646746896,109,730,165,276,354,124,456,272,709.944091796875,64,268
"225662",225662,-68.5416666702388,44.5361646746896,108,698,161,277,353,130,456,260,712.012451171875,64,264
"225663",225663,-68.5000000035611,44.5361646746896,106,670,160,277,352,126,455,246,718.066833496094,64,261
"225664",225664,-68.4583333368833,44.5361646746896,111,670,164,278,353,125,455,247,722.709594726562,64,261
"225665",225665,-68.4166666702056,44.5361646746896,115,660,167,278,353,127,456,245,723.279357910156,64,259
"225671",225671,-68.1666666701391,44.5361646746896,122,622,164,279,351,126,460,263,728.585327148438,64,255
"225672",225672,-68.1250000034613,44.5361646746896,122,630,160,278,351,127,461,270,725.933532714844,64,255
"225676",225676,-67.9583333367503,44.5361646746896,111,629,143,278,348,125,468,274,721.283325195312,64,252
"225677",225677,-67.9166666700726,44.5361646746896,110,634,134,277,347,126,468,277,721.472717285156,64,250
"225679",225679,-67.8333333367171,44.5361646746896,96,636,97,277,337,126,470,280,695.654846191406,65,240
"225682",225682,-67.7083333366839,44.5361646746896,87,676,78,275,333,126,468,300,681.281799316406,65,240
"225684",225684,-67.6250000033284,44.5361646746896,80,673,70,275,330,126,467,298,672.795776367188,65,237
"225685",225685,-67.5833333366506,44.5361646746896,79,673,68,275,329,126,465,297,669.689514160156,66,236
"226402",226402,-75.0833333386453,44.4944980080118,127,909,187,271,364,127,470,221,729.167358398438,60,293
"226404",226404,-75.0000000052898,44.4944980080118,109,926,168,270,361,128,490,244,727.683776855469,60,290
"226406",226406,-74.9166666719344,44.4944980080118,101,939,164,270,361,124,500,259,724.587219238281,60,290
"226407",226407,-74.8750000052566,44.4944980080118,97,954,153,269,359,131,505,267,724.816162109375,59,289
"226411",226411,-74.7083333385456,44.4944980080118,93,973,131,268,356,130,510,272,723.749694824219,58,286
"226412",226412,-74.6666666718679,44.4944980080118,93,979,127,267,355,125,510,273,722.089294433594,58,285
"226415",226415,-74.5416666718346,44.4944980080118,94,994,115,266,353,129,510,276,721.886535644531,58,283
"226416",226416,-74.5000000051569,44.4944980080118,94,995,113,266,353,130,510,274,719.452880859375,58,282
"226417",226417,-74.4583333384791,44.4944980080118,99,993,115,266,353,127,506,272,722.867370605469,58,283
"226418",226418,-74.4166666718014,44.4944980080118,99,992,116,266,353,129,508,270,724.091552734375,58,283
"226420",226420,-74.3333333384459,44.4944980080118,102,993,114,266,354,130,507,268,722.861450195312,57,282
"226421",226421,-74.2916666717681,44.4944980080118,104,991,117,266,354,132,507,265,726.777465820312,57,283
"226423",226423,-74.2083333384126,44.4944980080118,106,1014,107,265,353,133,508,272,723.776489257812,57,282
"226424",226424,-74.1666666717349,44.4944980080118,106,1004,110,265,353,134,507,267,726.737487792969,57,282
"226428",226428,-74.0000000050239,44.4944980080118,111,969,129,267,356,126,490,249,727.475952148438,58,284
"226429",226429,-73.9583333383461,44.4944980080118,115,965,131,267,356,129,481,242,725.491027832031,58,284
"226432",226432,-73.8333333383129,44.4944980080118,118,938,151,269,358,130,469,229,719.436645507812,60,285
"226433",226433,-73.7916666716351,44.4944980080118,128,913,170,271,360,129,457,213,724.78271484375,60,287
"226434",226434,-73.7500000049574,44.4944980080118,141,887,185,272,363,126,443,197,729.338806152344,61,288
"226446",226446,-73.2500000048244,44.4944980080118,150,791,279,278,373,125,430,156,729.881225585938,64,297
"226453",226453,-72.9583333380802,44.4944980080118,67,913,167,271,359,128,522,234,710.411560058594,61,289
"226456",226456,-72.8333333380469,44.4944980080118,0,1136,65,264,331,142,744,518,625.247680664062,63,280
"226457",226457,-72.7916666713692,44.4944980080118,0,1112,72,264,336,119,657,448,648.370361328125,61,282
"226458",226458,-72.7500000046914,44.4944980080118,47,1038,103,265,349,132,545,325,693.868408203125,59,286
"226459",226459,-72.7083333380137,44.4944980080118,61,1010,117,265,355,134,537,304,714.555297851562,58,287
"226461",226461,-72.6250000046582,44.4944980080118,94,986,137,266,361,123,500,266,731.92236328125,58,290
"226467",226467,-72.3750000045917,44.4944980080118,82,1053,118,264,359,119,512,278,720.573913574219,57,293
"226471",226471,-72.2083333378807,44.4944980080118,1,1241,62,260,342,136,597,419,661.214233398438,58,290
"226479",226479,-71.8750000044587,44.4944980080118,71,1056,97,263,353,127,516,296,713.456665039062,57,288
"226480",226480,-71.833333337781,44.4944980080118,80,1064,97,263,354,125,507,295,712.853393554688,57,289
"226483",226483,-71.7083333377477,44.4944980080118,86,1045,100,264,353,123,500,294,717.371337890625,57,286
"226484",226484,-71.66666667107,44.4944980080118,110,1039,107,263,357,128,484,272,731.503112792969,56,289
"226486",226486,-71.5833333377145,44.4944980080118,165,1008,137,265,367,124,453,220,757.593078613281,55,294
"226489",226489,-71.4583333376812,44.4944980080118,51,1042,79,263,344,143,531,348,693.511962890625,58,278
"226490",226490,-71.4166666710035,44.4944980080118,0,1202,37,259,322,146,676,662,620.612487792969,61,269
"226491",226491,-71.3750000043257,44.4944980080118,6,1074,60,262,335,132,584,467,663.052307128906,60,272
"226492",226492,-71.333333337648,44.4944980080118,56,1025,86,263,349,128,516,342,712.030212402344,57,280
"226495",226495,-71.2083333376147,44.4944980080118,125,1000,106,264,356,136,460,282,729.763122558594,56,284
"226496",226496,-71.166666670937,44.4944980080118,125,1003,106,264,356,128,456,278,729.286010742188,56,284
"226497",226497,-71.1250000042592,44.4944980080118,115,1023,95,263,353,130,462,289,721.174560546875,56,283
"226498",226498,-71.0833333375815,44.4944980080118,81,1033,83,263,347,131,484,315,702.172424316406,58,279
"226499",226499,-71.0416666709037,44.4944980080118,32,1100,54,262,332,124,525,391,654.36279296875,60,271
"226500",226500,-71.000000004226,44.4944980080118,10,1163,38,260,322,137,573,510,622.427490234375,61,265
"226501",226501,-70.9583333375482,44.4944980080118,39,1044,71,263,340,132,528,445,681.961730957031,59,273
"226502",226502,-70.9166666708705,44.4944980080118,64,997,99,264,351,120,515,391,714.322570800781,57,280
"226504",226504,-70.833333337515,44.4944980080118,110,930,133,266,360,126,483,320,741.752807617188,57,283
